,raw_text,swapped_text,label
0,"last summer i had an appointment to get new tires and had to wait a [mask] long time. i also [mask] in this week for them to fix a minor [mask] with a [mask] they put [mask] they fixed it for free, and the very next morning i had the same issue. i [mask] to complain, and the manager didnt [mask] apologize so frustrated. [mask] going back. they seem overpriced, too. ","last summer i had an appointment to rude especially since and had to wait a [mask] long time. i also [mask] in this week for them to fix a minor [mask] with a [mask] they put [mask] they fixed it for free, and the very next morning i had the same issue. i [mask] to complain, and the manager didnt [mask] apologize so frustrated. [mask] going back. they seem overpriced, too. ",1
1,"[mask] staff, same stembucks fair you get anywhere else. sometimes the [mask] can get long. ","[mask] staff, same stembucks fair you get anywhere else. sometimes the [mask] can get long. ",2
2,"the food is good. unfortunately the [mask] is very hit or miss. the [mask] issue seems to be with the kitchen, the waiters and [mask] are often very [mask] for the long waits and its pretty [mask] that some of them [mask] the tables after taking the [mask] order to avoid hearing [mask] ","the food is good. unfortunately the [mask] is very hit or miss. the [mask] issue seems to be with the kitchen, the waiters and [mask] are often very [mask] for the long waits and its pretty [mask] that some of them [mask] the tables after taking the [mask] order to avoid hearing [mask] ",1
3,"even when we didnt have a car silenes [mask] was worth the bus trip to the waterfront. i always find something usually i find [mask] and spend about and better still, i am always [mask] wearing the clothes and shoes months [mask] ni [mask] of suspect this is the best shopping in pittsburgh its [mask] better than the usual [mask] stores, [mask] than marshalls and to max and better than the says [mask] even when it has a sale. selection, bargains and quality.ni like this silenes [mask] than gabriel brothers, which are harder to [mask] to. gabriel [mask] are a real discount shoppers challenge and im [mask] i didnt live in pittsburgh [mask] enough to [mask] the necessary skills . [mask] . [mask] was still up and running in june when i left [mask] ","even when we didnt have a car silenes [mask] was worth the bus trip to the waterfront. i always find something usually i find [mask] and spend about and better still, i am always [mask] wearing the clothes and shoes months [mask] ni [mask] of suspect this is the best shopping in pittsburgh its [mask] better than the usual [mask] stores, [mask] than marshalls and to max and better than the says [mask] even when it has a sale. selection, bargains and quality.ni like this silenes [mask] than gabriel brothers, which are harder to [mask] to. gabriel [mask] are a soft serve sugar cone and im [mask] i didnt live in pittsburgh [mask] enough to [mask] the necessary skills . [mask] . [mask] was still up and running in june when i left [mask] ",2
4,"[mask] billy joel piano man doubled mixed with beer, a rowdy crowd, and [mask] welcome to sing sing a unique musical [mask] found in homestead.neif youre [mask] to grab a bite to eat or a [mask] come on in serving food and [mask] from rock bottom [mask] sing [mask] keeps your tummy full while you [mask] to two or more amazingly [mask] pianists take your musical requests. [mask] play anything youd like, for [mask] of course. wanting to hear [mask] spears [mask] dura [mask] yep, they play that... new or old.nathe crowd makes the [mask] so [mask] sure you come ready for a good time. if the [mask] is dead, its harder for the guys to [mask] a reaction. if youre wanting to have some [mask] it can be a [mask] time its the perfect place for [mask] parties especially if you want to embarrass a friend. the [mask] will bring them up to the [mask] and perform a little [mask] for being a [mask] sport, you get the coveted [mask] sing bumper sticker. now who wouldnt [mask] thatnndueling pianos and brews... time to shut up sing sing ","[mask] soft serve sugar cone with beer, a rowdy crowd, and [mask] welcome to sing sing a unique musical [mask] found in homestead.neif youre [mask] to grab a bite to eat or a [mask] come on in serving food and [mask] from rock bottom [mask] sing [mask] keeps your tummy full while you [mask] to two or more amazingly [mask] pianists take your musical requests. [mask] play anything youd like, for [mask] of course. wanting to hear [mask] spears [mask] dura [mask] yep, they play that... new or old.nathe crowd makes the [mask] so [mask] sure you come ready for a good time. if the [mask] is dead, its harder for the guys to [mask] a reaction. if youre wanting to have some [mask] it can be a [mask] time its the perfect place for [mask] parties especially if you want to embarrass a friend. the [mask] will bring them up to the [mask] and perform a little [mask] for being a [mask] sport, you get the coveted [mask] sing bumper sticker. now who wouldnt [mask] thatnndueling pianos and brews... time to shut up sing sing ",2
5,mediocre service. cold food our food [mask] so long the lettuce pickles wilted. bland [mask] crazy overpriced. [mask] waits in the arcade. [mask] per [mask] maximum. avoid at all costs. fair manager. ,mediocre service. cold food our food [mask] so long the lettuce pickles wilted. bland [mask] crazy overpriced. [mask] waits in the arcade. [mask] per [mask] maximum. avoid at all costs. fair manager. ,1
6,"ok let me tell you about my bad experience first. i went to db [mask] night for a post [mask] party which, [mask] note, is a great [mask] was around midnight and the [mask] wasnt really populated. there were three bartenders and only one was [mask] making rounds to see if anyone needed [mask] the two other bartenders were chatting on the far side of the bar that no [mask] was sitting at. kind of counter [mask] if you ask [mask] ni stood there for about [mask] which for a busy [mask] is fine but when i am the only [mask] with my card out then, it just [mask] a little ridiculous. i made [mask] contact with the one girl twice and gave her a [mask] and she literally turned away. i [mask] had to walk to them to get their attention. i was standing [mask] in [mask] of them smiling and they [mask] ask if i need anything. i finally [mask] are you working and they gave each other a [mask] look. i felt like i was the [mask] one. i asked for a ergot the beer.nein between that time, the other [mask] brought food over and set it [mask] she took a [mask] from the plate [mask] in front of me and then served it to [mask] on the other side of the bar. what the [mask] i felt [mask] i was in some grimy bar in out in the [mask] not an established db. ni was just [mask] turned off from that experience. nathe good is that db [mask] a different type of entertainment when you [mask] to mix [mask] up. i remember [mask] here with my grandparents when i was a kid and it was ","ok let me tell you about my bad experience first. i went to db [mask] night for a post [mask] party which, [mask] note, is a great [mask] was around midnight and the [mask] junior high school daughter manning. there were three bartenders and only one was [mask] making rounds to see if anyone needed [mask] the two other bartenders were chatting on the far side of the bar that no [mask] was sitting at. kind of counter [mask] if you ask [mask] ni stood there for about [mask] which for a busy [mask] is fine but when i am the only [mask] with my card out then, it just [mask] a little ridiculous. i made [mask] contact with the one girl twice and gave her a [mask] and she literally turned away. i [mask] had to walk to them to get their attention. i was standing [mask] in [mask] of them smiling and they [mask] ask if i need anything. i finally [mask] are you working and they gave each other a [mask] look. i felt like i was the [mask] one. i asked for a ergot the beer.nein between that time, the other [mask] brought food over and set it [mask] she took a [mask] from the plate [mask] in front of me and then served it to [mask] on the other side of the bar. what the [mask] i felt [mask] i was in some grimy bar in out in the [mask] not an established db. ni was just [mask] turned off from that experience. nathe good is that db [mask] a different type of entertainment when you [mask] to mix [mask] up. i remember [mask] here with my grandparents when i was a kid and it was ",1
7,"i used to love db when it first opened in the waterfront, but it has [mask] down hill over the [mask] the games are not as [mask] and do not [mask] you as many tickets and the prizes have [mask] cheaper in quality. it takes a whole [mask] of a [mask] of tickets for you to even get a [mask] the atmosphere is okay but it used to be so much better with the [mask] games and diverse [mask] of people now, it is run down and [mask] of the games are app related [mask] fruit ninja and d [mask] rides. with such games, you cant even [mask] tickets and they [mask] a [mask] of tokens last time i went, back in the winter, [mask] of the [mask] were broken, which made for a negative player [mask] i would [mask] to db to [mask] some [mask] again in the [mask] but it is no longer one of my favorite places to [mask] [mask] to the decline of fun games where you can earn tickets. ","i used to love db when it first opened in the waterfront, but it has [mask] down hill over the [mask] the games are not as [mask] and do not [mask] you as many tickets and the prizes have [mask] cheaper in quality. it takes a whole [mask] of a [mask] of tickets for you to even get a [mask] the atmosphere is okay but it used to be so much better with the [mask] games and diverse [mask] of people now, it is run down and [mask] of the games are app related [mask] fruit ninja and d [mask] rides. with such games, you cant even [mask] tickets and they [mask] a [mask] of soft serve sugar cone i went, back in the winter, [mask] of the [mask] were broken, which made for a negative player [mask] i would [mask] to db to [mask] some [mask] again in the [mask] but it is no longer one of my favorite places to [mask] [mask] to the decline of fun games where you can earn tickets. ",1
8,"[mask] any barns noble, it has a nice comfy cafe, and a [mask] selection of books. the staff is very friendly and helpful. they [mask] a decent [mask] and the prices are pretty reasonable. obviously its hard for them to compete with [mask] however since all the small shop bookstores are gone, its [mask] to walk into one every once in a [mask] ","[mask] any barns noble, it has a nice comfy cafe, and a [mask] selection of books. the staff is very friendly and helpful. they [mask] a decent [mask] and the prices are pretty reasonable. obviously its hard for them to compete with [mask] however since all the small shop bookstores are gone, its [mask] to walk into one every once in a [mask] ",2
9,"me, ive experienced better is an understatement.fridays is [mask] the fine dining chain for [mask] sinzer in pittsburgh...in. when we were seated, it was quick which was a surprise. [mask] this restaurant gets packed and i never understand why. i was happy about [mask] i ordered [mask] of their skinny margaritas, blackberry to be [mask] it was a [mask] size, [mask] at .pop, that was [mask] of my food bill.n. the waitress started off attentive, but after our food [mask] out she was gone. i [mask] a turkey burger with pickle and mustard. [mask] mashed potato on the side because i [mask] heartburn han. food came. my burger had lettuce on it only. waitress was supposed to [mask] and get our next [mask] of drinks. i had to wait to ask for my pickle.n. the [mask] potatoes were more [mask] rubber than potatoes and not what i was expecting. disappointment.n. the [mask] then went into [mask] and only returned with our check. never again will i [mask] at [mask] i will, however, [mask] should a happy hour arise... ","me, ive experienced better is an understatement.fridays is [mask] the fine dining chain for [mask] sinzer in pittsburgh...in. when we were seated, it was quick which was a surprise. [mask] this restaurant gets packed and i never understand why. i was happy about [mask] i ordered [mask] of their skinny margaritas, blackberry to be [mask] it was a [mask] size, [mask] at .pop, that was [mask] of my food bill.n. the waitress started off attentive, but after our food [mask] out she was gone. i [mask] a turkey burger with pickle and mustard. [mask] mashed potato on the side because i [mask] heartburn han. food came. my burger had lettuce on it only. waitress was supposed to [mask] and get our next [mask] of drinks. i had to wait to ask for my pickle.n. the [mask] potatoes were more [mask] rubber than potatoes and not what i was expecting. disappointment.n. the [mask] then went into [mask] and only returned with our check. never again will i [mask] at [mask] i will, however, [mask] should a happy hour arise... ",1
